Node	Up_pos_nodes
FBgn0004638	{'FBgn0003205', 'FBgn0003507', 'FBgn0020620', 'FBgn0003719', 'FBgn0036518', 'FBgn0004863', 'FBgn0036257', 'FBgn0261988', 'FBgn0260632', 'FBgn0040206', 'FBgn0000384', 'FBgn0000490', 'FBgn0000077', 'FBgn0001105', 'FBgn0024273', 'FBgn0003430', 'FBgn0000017', 'FBgn0011648', 'FBgn0004921', 'FBgn0026479', 'FBgn0000163', 'FBgn0028292', 'FBgn0026192', 'FBgn0010389', 'FBgn0264089', 'FBgn0087012', 'FBgn0004864', 'FBgn0267487', 'FBgn0000233', 'FBgn0000533', 'FBgn0011278', 'FBgn0000709', 'FBgn0051660', 'FBgn0014020', 'FBgn0002577', 'FBgn0036985', 'FBgn0000117', 'FBgn0003079', 'FBgn0020251', 'FBgn0261445', 'FBgn0261952', 'FBgn0003900', 'FBgn0033649', 'FBgn0000659', 'FBgn0039704', 'FBgn0003733', 'FBgn0003944', 'FBgn0004862', 'FBgn0086677', 'FBgn0261020', 'FBgn0011202', 'FBgn0000719', 'FBgn0003313', 'FBgn0011723', 'FBgn0004053', 'FBgn0039851', 'FBgn0034514', 'FBgn0250843', 'FBgn0038134', 'FBgn0259685', 'FBgn0284435', 'FBgn0266756', 'FBgn0033075', 'FBgn0000014', 'FBgn0000808', 'FBgn0003391', 'FBgn0008651', 'FBgn0004052', 'FBgn0261434', 'FBgn0003514', 'FBgn0045759', 'FBgn0023172', 'FBgn0085432', 'FBgn0029906', 'FBgn0003300', 'FBgn0003256', 'FBgn0003720', 'FBgn0004110', 'FBgn0003525', 'FBgn0010215', 'FBgn0000606', 'FBgn0028978', 'FBgn0003731', 'FBgn0024958', 'FBgn0004657', 'FBgn0002643', 'FBgn0020299', 'FBgn0036298', 'FBgn0026319', 'FBgn0003716', 'FBgn0004359', 'FBgn0002941', 'FBgn0003448', 'FBgn0066365', 'FBgn0003041', 'FBgn0005590', 'FBgn0261854', 'FBgn0026181'}
FBgn0037270	{'FBgn0003300', 'FBgn0003256', 'FBgn0003720', 'FBgn0004110', 'FBgn0003525', 'FBgn0003313', 'FBgn0010215', 'FBgn0000606', 'FBgn0011723', 'FBgn0028978', 'FBgn0004053', 'FBgn0003731', 'FBgn0039851', 'FBgn0034514', 'FBgn0250843', 'FBgn0024958', 'FBgn0038134', 'FBgn0259685', 'FBgn0284435', 'FBgn0004657', 'FBgn0266756', 'FBgn0002643', 'FBgn0033075', 'FBgn0020299', 'FBgn0036298', 'FBgn0026319', 'FBgn0003716', 'FBgn0004359', 'FBgn0000014', 'FBgn0000808', 'FBgn0003391', 'FBgn0002941', 'FBgn0003448', 'FBgn0066365', 'FBgn0008651', 'FBgn0003041', 'FBgn0005590', 'FBgn0004052', 'FBgn0261434', 'FBgn0261854', 'FBgn0026181', 'FBgn0003514', 'FBgn0045759', 'FBgn0023172', 'FBgn0085432', 'FBgn0029906'}
FBgn0000043	{'FBgn0260632', 'FBgn0040206', 'FBgn0000384', 'FBgn0000490', 'FBgn0000077', 'FBgn0001105', 'FBgn0024273', 'FBgn0003430', 'FBgn0000017', 'FBgn0011648', 'FBgn0004921', 'FBgn0026479', 'FBgn0000163', 'FBgn0028292', 'FBgn0026192', 'FBgn0010389', 'FBgn0264089', 'FBgn0087012', 'FBgn0004864', 'FBgn0267487', 'FBgn0000233', 'FBgn0000533', 'FBgn0011278', 'FBgn0000709', 'FBgn0051660', 'FBgn0014020', 'FBgn0002577', 'FBgn0036985', 'FBgn0000117', 'FBgn0003079', 'FBgn0020251', 'FBgn0261445', 'FBgn0261952', 'FBgn0003900', 'FBgn0033649', 'FBgn0000659', 'FBgn0039704', 'FBgn0003733', 'FBgn0003944', 'FBgn0004862', 'FBgn0086677', 'FBgn0261020', 'FBgn0011202', 'FBgn0000719', 'FBgn0003313', 'FBgn0011723', 'FBgn0004053', 'FBgn0039851', 'FBgn0034514', 'FBgn0250843', 'FBgn0038134', 'FBgn0259685', 'FBgn0284435', 'FBgn0266756', 'FBgn0033075', 'FBgn0000014', 'FBgn0000808', 'FBgn0003391', 'FBgn0008651', 'FBgn0004052', 'FBgn0261434', 'FBgn0003514', 'FBgn0045759', 'FBgn0023172', 'FBgn0085432', 'FBgn0029906', 'FBgn0003300', 'FBgn0003256', 'FBgn0003720', 'FBgn0004110', 'FBgn0003525', 'FBgn0010215', 'FBgn0000606', 'FBgn0028978', 'FBgn0003731', 'FBgn0024958', 'FBgn0004657', 'FBgn0002643', 'FBgn0020299', 'FBgn0036298', 'FBgn0026319', 'FBgn0003716', 'FBgn0004359', 'FBgn0002941', 'FBgn0003448', 'FBgn0066365', 'FBgn0003041', 'FBgn0005590', 'FBgn0261854', 'FBgn0026181'}
FBgn0039169	{'FBgn0004863', 'FBgn0036257', 'FBgn0261988', 'FBgn0260632', 'FBgn0040206', 'FBgn0000384', 'FBgn0000490', 'FBgn0000077', 'FBgn0001105', 'FBgn0024273', 'FBgn0003430', 'FBgn0000017', 'FBgn0011648', 'FBgn0004921', 'FBgn0026479', 'FBgn0000163', 'FBgn0028292', 'FBgn0026192', 'FBgn0010389', 'FBgn0264089', 'FBgn0087012', 'FBgn0004864', 'FBgn0267487', 'FBgn0000233', 'FBgn0000533', 'FBgn0011278', 'FBgn0000709', 'FBgn0051660', 'FBgn0014020', 'FBgn0002577', 'FBgn0036985', 'FBgn0000117', 'FBgn0003079', 'FBgn0020251', 'FBgn0261445', 'FBgn0261952', 'FBgn0003900', 'FBgn0033649', 'FBgn0000659', 'FBgn0039704', 'FBgn0003733', 'FBgn0003944', 'FBgn0004862', 'FBgn0086677', 'FBgn0261020', 'FBgn0011202', 'FBgn0000719', 'FBgn0003313', 'FBgn0011723', 'FBgn0004053', 'FBgn0039851', 'FBgn0034514', 'FBgn0250843', 'FBgn0038134', 'FBgn0259685', 'FBgn0284435', 'FBgn0266756', 'FBgn0033075', 'FBgn0000014', 'FBgn0000808', 'FBgn0003391', 'FBgn0008651', 'FBgn0004052', 'FBgn0261434', 'FBgn0003514', 'FBgn0045759', 'FBgn0023172', 'FBgn0085432', 'FBgn0029906', 'FBgn0003300', 'FBgn0003256', 'FBgn0003720', 'FBgn0004110', 'FBgn0003525', 'FBgn0010215', 'FBgn0000606', 'FBgn0028978', 'FBgn0003731', 'FBgn0024958', 'FBgn0004657', 'FBgn0002643', 'FBgn0020299', 'FBgn0036298', 'FBgn0026319', 'FBgn0003716', 'FBgn0004359', 'FBgn0002941', 'FBgn0003448', 'FBgn0066365', 'FBgn0003041', 'FBgn0005590', 'FBgn0261854', 'FBgn0026181'}
FBgn0035168	{'FBgn0003944', 'FBgn0003300', 'FBgn0003256', 'FBgn0004862', 'FBgn0003720', 'FBgn0086677', 'FBgn0261020', 'FBgn0011202', 'FBgn0000719', 'FBgn0004110', 'FBgn0003525', 'FBgn0003313', 'FBgn0010215', 'FBgn0000606', 'FBgn0011723', 'FBgn0028978', 'FBgn0004053', 'FBgn0003731', 'FBgn0039851', 'FBgn0034514', 'FBgn0250843', 'FBgn0024958', 'FBgn0038134', 'FBgn0259685', 'FBgn0284435', 'FBgn0004657', 'FBgn0266756', 'FBgn0002643', 'FBgn0036985', 'FBgn0000117', 'FBgn0033075', 'FBgn0020299', 'FBgn0036298', 'FBgn0003079', 'FBgn0026319', 'FBgn0003716', 'FBgn0004359', 'FBgn0020251', 'FBgn0000014', 'FBgn0000808', 'FBgn0261445', 'FBgn0003391', 'FBgn0002941', 'FBgn0003448', 'FBgn0261952', 'FBgn0008651', 'FBgn0066365', 'FBgn0003900', 'FBgn0003041', 'FBgn0033649', 'FBgn0000659', 'FBgn0039704', 'FBgn0005590', 'FBgn0004052', 'FBgn0261434', 'FBgn0261854', 'FBgn0026181', 'FBgn0003733', 'FBgn0003514', 'FBgn0045759', 'FBgn0023172', 'FBgn0085432', 'FBgn0029906'}
FBgn0030931	{'FBgn0003041', 'FBgn0005590', 'FBgn0261854', 'FBgn0026181', 'FBgn0002941', 'FBgn0003448', 'FBgn0066365'}
FBgn0024288	{'FBgn0003300', 'FBgn0003256', 'FBgn0003720', 'FBgn0004110', 'FBgn0003525', 'FBgn0010215', 'FBgn0000606', 'FBgn0028978', 'FBgn0004053', 'FBgn0003731', 'FBgn0039851', 'FBgn0034514', 'FBgn0250843', 'FBgn0024958', 'FBgn0038134', 'FBgn0259685', 'FBgn0284435', 'FBgn0004657', 'FBgn0266756', 'FBgn0002643', 'FBgn0033075', 'FBgn0020299', 'FBgn0036298', 'FBgn0026319', 'FBgn0003716', 'FBgn0004359', 'FBgn0000014', 'FBgn0000808', 'FBgn0003391', 'FBgn0002941', 'FBgn0003448', 'FBgn0066365', 'FBgn0008651', 'FBgn0003041', 'FBgn0005590', 'FBgn0004052', 'FBgn0261434', 'FBgn0261854', 'FBgn0026181', 'FBgn0003514', 'FBgn0045759', 'FBgn0023172', 'FBgn0085432', 'FBgn0029906'}
FBgn0004107	{'FBgn0004956', 'FBgn0000251', 'FBgn0003205', 'FBgn0003507', 'FBgn0020620', 'FBgn0003719', 'FBgn0036518', 'FBgn0004863', 'FBgn0036257', 'FBgn0261988', 'FBgn0260632', 'FBgn0040206', 'FBgn0000384', 'FBgn0000490', 'FBgn0000077', 'FBgn0001105', 'FBgn0024273', 'FBgn0003430', 'FBgn0000017', 'FBgn0011648', 'FBgn0004921', 'FBgn0026479', 'FBgn0000163', 'FBgn0028292', 'FBgn0026192', 'FBgn0010389', 'FBgn0264089', 'FBgn0087012', 'FBgn0004864', 'FBgn0267487', 'FBgn0000233', 'FBgn0000533', 'FBgn0011278', 'FBgn0000709', 'FBgn0051660', 'FBgn0014020', 'FBgn0002577', 'FBgn0036985', 'FBgn0000117', 'FBgn0003079', 'FBgn0020251', 'FBgn0261445', 'FBgn0261952', 'FBgn0003900', 'FBgn0033649', 'FBgn0000659', 'FBgn0039704', 'FBgn0003733', 'FBgn0003944', 'FBgn0004862', 'FBgn0086677', 'FBgn0261020', 'FBgn0011202', 'FBgn0000719', 'FBgn0003313', 'FBgn0011723', 'FBgn0004053', 'FBgn0039851', 'FBgn0034514', 'FBgn0250843', 'FBgn0038134', 'FBgn0259685', 'FBgn0284435', 'FBgn0266756', 'FBgn0033075', 'FBgn0000014', 'FBgn0000808', 'FBgn0003391', 'FBgn0008651', 'FBgn0004052', 'FBgn0261434', 'FBgn0003514', 'FBgn0045759', 'FBgn0023172', 'FBgn0085432', 'FBgn0029906', 'FBgn0003300', 'FBgn0003256', 'FBgn0003720', 'FBgn0004110', 'FBgn0003525', 'FBgn0010215', 'FBgn0000606', 'FBgn0028978', 'FBgn0003731', 'FBgn0024958', 'FBgn0004657', 'FBgn0002643', 'FBgn0020299', 'FBgn0036298', 'FBgn0026319', 'FBgn0003716', 'FBgn0004359', 'FBgn0002941', 'FBgn0003448', 'FBgn0066365', 'FBgn0003041', 'FBgn0005590', 'FBgn0261854', 'FBgn0026181'}
FBgn0000253	{'FBgn0000077', 'FBgn0001105', 'FBgn0024273', 'FBgn0003430', 'FBgn0000017', 'FBgn0011648', 'FBgn0004921', 'FBgn0026479', 'FBgn0000163', 'FBgn0028292', 'FBgn0026192', 'FBgn0010389', 'FBgn0264089', 'FBgn0087012', 'FBgn0004864', 'FBgn0267487', 'FBgn0000233', 'FBgn0000533', 'FBgn0011278', 'FBgn0051660', 'FBgn0000709', 'FBgn0014020', 'FBgn0002577', 'FBgn0036985', 'FBgn0000117', 'FBgn0003079', 'FBgn0020251', 'FBgn0261445', 'FBgn0261952', 'FBgn0003900', 'FBgn0033649', 'FBgn0000659', 'FBgn0039704', 'FBgn0003733', 'FBgn0003944', 'FBgn0004862', 'FBgn0086677', 'FBgn0261020', 'FBgn0011202', 'FBgn0000719', 'FBgn0003313', 'FBgn0011723', 'FBgn0004053', 'FBgn0039851', 'FBgn0034514', 'FBgn0250843', 'FBgn0038134', 'FBgn0259685', 'FBgn0284435', 'FBgn0266756', 'FBgn0033075', 'FBgn0000014', 'FBgn0000808', 'FBgn0003391', 'FBgn0008651', 'FBgn0004052', 'FBgn0261434', 'FBgn0003514', 'FBgn0045759', 'FBgn0023172', 'FBgn0085432', 'FBgn0029906', 'FBgn0003300', 'FBgn0003256', 'FBgn0003720', 'FBgn0004110', 'FBgn0003525', 'FBgn0010215', 'FBgn0000606', 'FBgn0028978', 'FBgn0003731', 'FBgn0024958', 'FBgn0004657', 'FBgn0002643', 'FBgn0020299', 'FBgn0036298', 'FBgn0026319', 'FBgn0003716', 'FBgn0004359', 'FBgn0002941', 'FBgn0003448', 'FBgn0066365', 'FBgn0003041', 'FBgn0005590', 'FBgn0261854', 'FBgn0026181'}
FBgn0260634	{'FBgn0003300', 'FBgn0003256', 'FBgn0003720', 'FBgn0004110', 'FBgn0003525', 'FBgn0010215', 'FBgn0000606', 'FBgn0028978', 'FBgn0003731', 'FBgn0034514', 'FBgn0250843', 'FBgn0024958', 'FBgn0038134', 'FBgn0259685', 'FBgn0284435', 'FBgn0004657', 'FBgn0266756', 'FBgn0002643', 'FBgn0033075', 'FBgn0020299', 'FBgn0036298', 'FBgn0026319', 'FBgn0003716', 'FBgn0004359', 'FBgn0000014', 'FBgn0000808', 'FBgn0003391', 'FBgn0002941', 'FBgn0003448', 'FBgn0066365', 'FBgn0008651', 'FBgn0003041', 'FBgn0005590', 'FBgn0004052', 'FBgn0261434', 'FBgn0261854', 'FBgn0026181', 'FBgn0003514', 'FBgn0045759', 'FBgn0023172', 'FBgn0085432', 'FBgn0029906'}
