Edge1	Edge2
FBgn0000117	FBgn0259685
FBgn0003079	FBgn0002643
FBgn0004638	FBgn0020620
FBgn0011723	FBgn0011278
FBgn0003731	FBgn0003256
FBgn0030342	FBgn0261952
FBgn0004449	FBgn0002577
FBgn0001233	FBgn0000233
FBgn0002643	FBgn0022764
FBgn0000659	FBgn0036311
FBgn0003731	FBgn0003525
FBgn0003733	FBgn0003720
FBgn0052479	FBgn0039704
FBgn0045759	FBgn0003944
FBgn0003731	FBgn0000163
FBgn0003733	FBgn0003719
FBgn0033075	FBgn0015774
FBgn0045759	FBgn0052447
FBgn0053100	FBgn0250843
FBgn0004110	FBgn0000014
FBgn0003731	FBgn0004657
FBgn0003731	FBgn0011648
FBgn0003900	FBgn0000014
FBgn0087012	FBgn0040206
FBgn0003079	FBgn0003430
FBgn0003731	FBgn0003716
FBgn0003731	FBgn0010215
FBgn0000014	FBgn0003507
FBgn0003731	FBgn0032906
FBgn0003079	FBgn0000384
FBgn0003731	FBgn0261854
FBgn0045759	FBgn0260940
FBgn0015774	FBgn0036985
FBgn0003731	FBgn0026479
FBgn0030354	FBgn0024958
FBgn0033075	FBgn0003943
FBgn0003731	FBgn0030342
FBgn0250843	FBgn0039044
FBgn0004863	FBgn0003720
FBgn0011723	FBgn0004053
FBgn0003731	FBgn0023172
FBgn0045759	FBgn0030354
FBgn0000808	FBgn0000533
FBgn0003733	FBgn0000719
FBgn0031946	FBgn0051660
FBgn0000014	FBgn0004862
FBgn0045759	FBgn0052479
FBgn0005590	FBgn0000490
FBgn0039851	FBgn0001308
FBgn0036311	FBgn0038134
FBgn0003731	FBgn0028978
FBgn0003731	FBgn0036257
FBgn0004106	FBgn0004052
FBgn0003079	FBgn0001105
FBgn0003731	FBgn0010389
FBgn0000117	FBgn0003391
FBgn0003733	FBgn0003463
FBgn0045759	FBgn0013755
FBgn0284435	FBgn0028408
FBgn0011648	FBgn0004053
FBgn0003731	FBgn0261988
FBgn0045759	FBgn0001233
FBgn0052447	FBgn0033593
FBgn0003943	FBgn0261020
FBgn0003731	FBgn0000117
FBgn0000014	FBgn0000606
FBgn0000384	FBgn0028292
FBgn0045759	FBgn0004106
FBgn0003514	FBgn0010905
FBgn0024958	FBgn0004449
FBgn0086613	FBgn0264089
FBgn0032906	FBgn0031946
FBgn0042102	FBgn0015614
FBgn0039748	FBgn0003731
FBgn0003731	FBgn0026192
FBgn0028408	FBgn0010389
FBgn0015614	FBgn0000077
FBgn0000117	FBgn0085432
FBgn0030354	FBgn0003448
FBgn0000808	FBgn0086613
FBgn0003079	FBgn0004921
FBgn0260940	FBgn0000251
FBgn0003731	FBgn0003205
FBgn0004449	FBgn0086677
FBgn0036311	FBgn0003313
FBgn0001308	FBgn0000251
FBgn0022764	FBgn0033649
FBgn0003943	FBgn0036298
FBgn0013755	FBgn0003300
FBgn0003430	FBgn0260632
FBgn0039044	FBgn0066365
FBgn0003731	FBgn0040206
FBgn0045759	FBgn0000014
FBgn0003731	FBgn0026319
FBgn0000659	FBgn0039748
FBgn0045759	FBgn0053100
FBgn0003731	FBgn0267487
FBgn0033075	FBgn0014020
FBgn0003943	FBgn0029906
FBgn0010389	FBgn0020299
FBgn0003943	FBgn0264089
FBgn0003731	FBgn0000490
FBgn0003256	FBgn0003514
FBgn0045759	FBgn0042102
FBgn0003256	FBgn0003041
FBgn0003079	FBgn0003733
FBgn0015774	FBgn0020251
FBgn0010905	FBgn0036518
FBgn0003079	FBgn0004919
FBgn0003731	FBgn0003079
FBgn0003731	FBgn0024273
FBgn0003731	FBgn0026181
FBgn0052479	FBgn0039852
FBgn0033075	FBgn0004638
FBgn0003943	FBgn0261445
FBgn0045759	FBgn0011648
FBgn0033075	FBgn0003731
FBgn0003731	FBgn0004864
FBgn0015774	FBgn0266756
FBgn0030354	FBgn0261434
FBgn0011723	FBgn0008651
FBgn0004359	FBgn0023172
FBgn0033593	FBgn0034514
FBgn0026319	FBgn0265434
FBgn0002941	FBgn0000014
FBgn0045759	FBgn0000017
FBgn0004956	FBgn0004864
FBgn0011648	FBgn0011202
FBgn0001233	FBgn0000709
