Edge1	Edge2
FBgn0000163	FBgn0003514
FBgn0039851	FBgn0001308
FBgn0003943	FBgn0036298
FBgn0000163	FBgn0259685
FBgn0003719	FBgn0000490
FBgn0000533	FBgn0000808
FBgn0015774	FBgn0266756
FBgn0040206	FBgn0003731
FBgn0085432	FBgn0011648
FBgn0003733	FBgn0003205
FBgn0085197	FBgn0000251
FBgn0010215	FBgn0030608
FBgn0000014	FBgn0000606
FBgn0010215	FBgn0000163
FBgn0000014	FBgn0011278
FBgn0040206	FBgn0087012
FBgn0010333	FBgn0020620
FBgn0003463	FBgn0005590
FBgn0031946	FBgn0051660
FBgn0261988	FBgn0003514
FBgn0028292	FBgn0000384
FBgn0085432	FBgn0004449
FBgn0040206	FBgn0265434
FBgn0013764	FBgn0250843
FBgn0020621	FBgn0000709
FBgn0003205	FBgn0003525
FBgn0010389	FBgn0004919
FBgn0010215	FBgn0003391
FBgn0040206	FBgn0003256
FBgn0000014	FBgn0045759
FBgn0003463	FBgn0002941
FBgn0015774	FBgn0033075
FBgn0004110	FBgn0003944
FBgn0003943	FBgn0029906
FBgn0003943	FBgn0261445
FBgn0267487	FBgn0000017
FBgn0003733	FBgn0003720
FBgn0003900	FBgn0260632
FBgn0001139	FBgn0000659
FBgn0033737	FBgn0004052
FBgn0000719	FBgn0002535
FBgn0015774	FBgn0036985
FBgn0003079	FBgn0004921
FBgn0000533	FBgn0030540
FBgn0003300	FBgn0010622
FBgn0003525	FBgn0028978
FBgn0004863	FBgn0003720
FBgn0003719	FBgn0003733
FBgn0011723	FBgn0004053
FBgn0267487	FBgn0003256
FBgn0038134	FBgn0085197
FBgn0023172	FBgn0004359
FBgn0024273	FBgn0036257
FBgn0032640	FBgn0066365
FBgn0020496	FBgn0003448
FBgn0040206	FBgn0023172
FBgn0011723	FBgn0011278
FBgn0030342	FBgn0261952
FBgn0033075	FBgn0003731
FBgn0022764	FBgn0033649
FBgn0040206	FBgn0010215
FBgn0040206	FBgn0033737
FBgn0033075	FBgn0020621
FBgn0003300	FBgn0015774
FBgn0003448	FBgn0032640
FBgn0010389	FBgn0020299
FBgn0036311	FBgn0000659
FBgn0267487	FBgn0004864
FBgn0033075	FBgn0003943
FBgn0003943	FBgn0024958
FBgn0003719	FBgn0003463
FBgn0004449	FBgn0002577
FBgn0015774	FBgn0020251
FBgn0015774	FBgn0264089
FBgn0000163	FBgn0026192
FBgn0003943	FBgn0261020
FBgn0010622	FBgn0031946
FBgn0001308	FBgn0000251
FBgn0000014	FBgn0003507
FBgn0003733	FBgn0003716
FBgn0004110	FBgn0000014
FBgn0000014	FBgn0004862
FBgn0026479	FBgn0003731
FBgn0053839	FBgn0000233
FBgn0267487	FBgn0000117
FBgn0000014	FBgn0022764
FBgn0267487	FBgn0004657
FBgn0011723	FBgn0008651
FBgn0010905	FBgn0036518
FBgn0000719	FBgn0000384
FBgn0000163	FBgn0026319
FBgn0004864	FBgn0004956
FBgn0028408	FBgn0284435
FBgn0003733	FBgn0003430
FBgn0003079	FBgn0001105
FBgn0036311	FBgn0003313
FBgn0013764	FBgn0260634
FBgn0003525	FBgn0026181
FBgn0033075	FBgn0010333
FBgn0085256	FBgn0000077
FBgn0000017	FBgn0024273
FBgn0000014	FBgn0002643
FBgn0260634	FBgn0034514
FBgn0003731	FBgn0030342
FBgn0030540	FBgn0011648
FBgn0000719	FBgn0003733
FBgn0002535	FBgn0085256
FBgn0004449	FBgn0086677
FBgn0010389	FBgn0028408
FBgn0033075	FBgn0053839
FBgn0003900	FBgn0000014
FBgn0010389	FBgn0004864
FBgn0020496	FBgn0261434
FBgn0085432	FBgn0000117
FBgn0003300	FBgn0001139
FBgn0003300	FBgn0013764
FBgn0040206	FBgn0003079
FBgn0030608	FBgn0039852
FBgn0085432	FBgn0003944
FBgn0033075	FBgn0014020
FBgn0011648	FBgn0011202
FBgn0015774	FBgn0039704
FBgn0003300	FBgn0020496
FBgn0085432	FBgn0010905
FBgn0003733	FBgn0011648
FBgn0000163	FBgn0003041
FBgn0038134	FBgn0036311
FBgn0000163	FBgn0261854
