Edge1	Edge2
FBgn0000163	FBgn0003514
FBgn0003731	FBgn0003205
FBgn0035688	FBgn0003448
FBgn0000117	FBgn0085432
FBgn0003731	FBgn0024273
FBgn0000533	FBgn0000808
FBgn0004449	FBgn0086677
FBgn0020497	FBgn0004052
FBgn0003731	FBgn0036449
FBgn0002941	FBgn0031089
FBgn0039044	FBgn0066365
FBgn0003392	FBgn0260634
FBgn0002643	FBgn0022764
FBgn0026059	FBgn0015614
FBgn0005777	FBgn0020251
FBgn0039748	FBgn0000659
FBgn0023172	FBgn0004359
FBgn0010389	FBgn0020299
FBgn0003731	FBgn0035688
FBgn0003731	FBgn0015283
FBgn0003731	FBgn0000117
FBgn0000163	FBgn0003391
FBgn0003731	FBgn0020497
FBgn0002941	FBgn0000014
FBgn0003731	FBgn0003525
FBgn0003716	FBgn0001308
FBgn0003731	FBgn0261988
FBgn0003731	FBgn0039748
FBgn0003731	FBgn0027363
FBgn0003514	FBgn0039044
FBgn0003719	FBgn0003463
FBgn0001233	FBgn0000233
FBgn0003731	FBgn0001233
FBgn0032906	FBgn0031946
FBgn0003900	FBgn0000014
FBgn0003731	FBgn0023172
FBgn0003731	FBgn0011648
FBgn0003731	FBgn0000319
FBgn0004859	FBgn0264089
FBgn0267384	FBgn0261020
FBgn0030608	FBgn0039852
FBgn0023172	FBgn0000384
FBgn0003719	FBgn0000490
FBgn0002941	FBgn0004921
FBgn0027363	FBgn0029906
FBgn0030342	FBgn0261952
FBgn0011661	FBgn0266756
FBgn0001308	FBgn0039851
FBgn0003731	FBgn0000163
FBgn0003731	FBgn0000490
FBgn0003731	FBgn0036257
FBgn0003731	FBgn0023388
FBgn0003731	FBgn0005777
FBgn0003731	FBgn0004066
FBgn0011202	FBgn0014020
FBgn0033915	FBgn0261434
FBgn0003731	FBgn0011661
FBgn0004956	FBgn0004864
FBgn0015614	FBgn0000077
FBgn0003731	FBgn0026059
FBgn0031089	FBgn0038134
FBgn0003731	FBgn0001169
FBgn0010905	FBgn0036518
FBgn0003731	FBgn0026192
FBgn0000163	FBgn0259685
FBgn0003716	FBgn0005590
FBgn0003731	FBgn0261854
FBgn0003731	FBgn0003716
FBgn0023388	FBgn0261445
FBgn0022764	FBgn0033649
FBgn0003731	FBgn0010215
FBgn0010905	FBgn0002577
FBgn0003731	FBgn0267384
FBgn0260634	FBgn0034514
FBgn0008651	FBgn0011723
FBgn0003514	FBgn0265434
FBgn0015283	FBgn0036298
FBgn0028408	FBgn0259685
FBgn0087012	FBgn0040206
FBgn0003731	FBgn0004859
FBgn0003731	FBgn0033075
FBgn0003731	FBgn0040206
FBgn0003731	FBgn0032906
FBgn0003731	FBgn0003256
FBgn0003731	FBgn0026181
FBgn0003731	FBgn0003165
FBgn0003900	FBgn0003944
FBgn0004862	FBgn0000014
FBgn0011202	FBgn0010905
FBgn0001169	FBgn0003300
FBgn0011278	FBgn0000014
FBgn0003731	FBgn0004657
FBgn0001233	FBgn0000709
FBgn0011202	FBgn0086613
FBgn0000384	FBgn0000719
FBgn0003731	FBgn0027657
FBgn0003900	FBgn0260632
FBgn0003720	FBgn0004863
FBgn0003430	FBgn0260632
FBgn0003731	FBgn0033915
FBgn0003731	FBgn0004864
FBgn0036449	FBgn0039704
FBgn0015774	FBgn0036985
FBgn0086613	FBgn0000808
FBgn0004919	FBgn0010389
FBgn0003731	FBgn0003392
FBgn0000384	FBgn0028292
FBgn0003731	FBgn0026319
FBgn0011202	FBgn0011648
FBgn0003731	FBgn0010389
FBgn0011202	FBgn0004449
FBgn0003884	FBgn0020620
FBgn0027657	FBgn0003313
FBgn0003731	FBgn0030342
FBgn0003731	FBgn0003884
FBgn0002941	FBgn0003463
FBgn0003731	FBgn0003079
FBgn0003731	FBgn0026479
FBgn0003716	FBgn0003733
FBgn0000014	FBgn0004110
FBgn0000017	FBgn0045759
FBgn0000319	FBgn0024958
FBgn0011723	FBgn0011278
FBgn0003507	FBgn0000014
FBgn0004921	FBgn0001105
FBgn0000014	FBgn0000606
FBgn0003731	FBgn0000017
FBgn0003720	FBgn0003944
FBgn0003731	FBgn0267487
FBgn0004066	FBgn0250843
FBgn0011202	FBgn0015774
FBgn0003165	FBgn0000251
FBgn0011723	FBgn0004053
FBgn0003205	FBgn0002643
FBgn0031946	FBgn0051660
FBgn0011202	FBgn0030608
FBgn0284435	FBgn0028408
FBgn0003731	FBgn0028978
FBgn0000163	FBgn0003041
