Node	BFS_Rank
FBgn0003943	1.0
FBgn0001233	0.7872807017543862
FBgn0000108	0.7565789473684214
FBgn0004907	0.7346491228070177
FBgn0015774	0.7258771929824563
FBgn0004638	0.7236842105263159
FBgn0010905	0.7192982456140352
FBgn0003091	0.717105263157895
FBgn0025800	0.7171052631578949
FBgn0010379	0.7149122807017547
FBgn0010263	0.7149122807017545
FBgn0015520	0.7149122807017545
FBgn0003321	0.7127192982456142
FBgn0086675	0.7127192982456142
FBgn0000043	0.710526315789474
FBgn0086558	0.7083333333333336
FBgn0020238	0.7083333333333336
FBgn0000042	0.7061403508771932
FBgn0266599	0.7061403508771932
FBgn0259174	0.7061403508771932
FBgn0020622	0.7050438596491231
FBgn0004177	0.7039473684210529
FBgn0028471	0.6973684210526316
FBgn0040068	0.6951754385964914
FBgn0029006	0.692982456140351
FBgn0264492	0.692982456140351
FBgn0265574	0.6907894736842108
FBgn0001216	0.6907894736842107
FBgn0004106	0.6907894736842107
FBgn0046332	0.6907894736842107
FBgn0037328	0.6885964912280704
FBgn0003502	0.6885964912280704
FBgn0001139	0.6885964912280702
FBgn0031883	0.68640350877193
FBgn0000667	0.6853070175438599
FBgn0014141	0.6842105263157897
FBgn0004647	0.6842105263157896
FBgn0262735	0.6842105263157896
FBgn0020224	0.6831140350877195
FBgn0000229	0.6820175438596493
FBgn0261617	0.6820175438596492
FBgn0261014	0.679824561403509
FBgn0037549	0.679824561403509
FBgn0033160	0.6798245614035089
FBgn0260934	0.6798245614035089
FBgn0004227	0.6776315789473687
FBgn0010583	0.6776315789473687
FBgn0030354	0.6776315789473685
FBgn0004449	0.6754385964912283
FBgn0034259	0.6754385964912283
FBgn0004103	0.6754385964912283
FBgn0000147	0.6754385964912283
FBgn0024811	0.6754385964912283
FBgn0001942	0.6754385964912282
FBgn0000253	0.6754385964912282
FBgn0015379	0.6754385964912282
FBgn0039229	0.6754385964912282
FBgn0020496	0.673245614035088
FBgn0030674	0.6732456140350879
FBgn0016917	0.6732456140350879
FBgn0034361	0.6732456140350879
FBgn0262656	0.6732456140350879
FBgn0000319	0.6710526315789477
FBgn0000556	0.6710526315789477
FBgn0005536	0.6710526315789476
FBgn0028694	0.6710526315789475
FBgn0263603	0.6710526315789475
FBgn0001224	0.6688596491228073
FBgn0030479	0.6688596491228073
FBgn0015805	0.6688596491228072
FBgn0011661	0.6688596491228072
FBgn0001091	0.6688596491228072
FBgn0028695	0.6688596491228072
FBgn0004107	0.6688596491228072
FBgn0052479	0.6688596491228072
FBgn0011726	0.6677631578947372
FBgn0013984	0.6677631578947371
FBgn0020618	0.666666666666667
FBgn0000499	0.6666666666666669
FBgn0031728	0.6666666666666667
FBgn0010341	0.6655701754385968
FBgn0004066	0.6644736842105265
FBgn0039169	0.6644736842105265
FBgn0030061	0.6644736842105265
FBgn0004587	0.6644736842105265
FBgn0030086	0.6644736842105265
FBgn0011274	0.6644736842105265
FBgn0001092	0.6644736842105265
FBgn0031450	0.6644736842105265
FBgn0027053	0.6644736842105265
FBgn0086657	0.6644736842105264
FBgn0035720	0.6644736842105264
FBgn0010909	0.6644736842105264
FBgn0026428	0.6644736842105264
FBgn0010333	0.6633771929824565
FBgn0267698	0.6633771929824563
FBgn0027052	0.6633771929824563
FBgn0000064	0.6622807017543861
FBgn0026370	0.6622807017543861
FBgn0024285	0.6622807017543861
FBgn0283468	0.6622807017543861
FBgn0011573	0.6622807017543861
FBgn0000635	0.6622807017543861
FBgn0000629	0.6622807017543861
FBgn0000259	0.6600877192982458
FBgn0003889	0.6600877192982457
FBgn0025463	0.6600877192982457
FBgn0003884	0.6600877192982457
FBgn0032906	0.6600877192982457
FBgn0015282	0.6600877192982457
FBgn0011300	0.6600877192982457
FBgn0260397	0.6600877192982457
FBgn0264922	0.6600877192982457
FBgn0037573	0.6600877192982457
FBgn0002783	0.6600877192982457
FBgn0041627	0.6600877192982457
FBgn0011774	0.6600877192982457
FBgn0024291	0.6589912280701757
FBgn0025936	0.6578947368421055
FBgn0041100	0.6578947368421054
FBgn0015509	0.6578947368421054
FBgn0004363	0.6578947368421054
FBgn0086442	0.6578947368421054
FBgn0003612	0.6578947368421053
FBgn0033889	0.6578947368421053
FBgn0032725	0.6557017543859651
FBgn0010602	0.6557017543859651
FBgn0005655	0.6557017543859651
FBgn0262519	0.655701754385965
FBgn0004889	0.655701754385965
FBgn0000382	0.655701754385965
FBgn0003371	0.655701754385965
